id,proc,name,recall,ntruth
117,DBLPProcessor,Complaint,"[0.01515152 0.03030303 0.04545455 0.06060606 0.07575758 0.09090909
 0.10606061 0.12121212 0.13636364 0.15151515 0.16666667 0.18181818
 0.1969697  0.21212121 0.22727273 0.24242424 0.25757576 0.27272727
 0.28787879 0.3030303  0.31818182 0.33333333 0.34848485 0.36363636
 0.37878788 0.39393939 0.40909091 0.42424242 0.43939394 0.45454545
 0.46969697 0.48484848 0.5        0.51515152 0.53030303 0.54545455
 0.56060606 0.57575758 0.59090909 0.60606061 0.62121212 0.63636364
 0.65151515 0.66666667 0.68181818 0.6969697  0.71212121 0.72727273
 0.74242424 0.75757576 0.77272727 0.78787879 0.8030303  0.81818182
 0.83333333 0.84848485 0.86363636 0.87878788 0.89393939 0.90909091
 0.92424242 0.93939394 0.93939394 0.93939394 0.93939394 0.93939394
 0.93939394 0.95454545 0.95454545 0.95454545 0.95454545 0.95454545]",528
119,DBLPProcessor,Loss,"[0.         0.         0.         0.         0.         0.
 0.         0.01515152 0.01515152 0.01515152 0.01515152 0.03030303
 0.03030303 0.03030303 0.04545455 0.06060606 0.06060606 0.06060606
 0.07575758 0.07575758 0.07575758 0.09090909 0.10606061 0.10606061
 0.10606061 0.10606061 0.10606061 0.10606061 0.10606061 0.12121212
 0.12121212 0.12121212 0.12121212 0.13636364 0.15151515 0.15151515
 0.16666667 0.16666667 0.16666667 0.16666667 0.18181818 0.1969697
 0.21212121 0.22727273 0.22727273 0.22727273 0.22727273 0.22727273
 0.22727273 0.22727273 0.22727273 0.22727273 0.24242424 0.25757576
 0.25757576 0.25757576 0.25757576 0.27272727 0.28787879 0.3030303
 0.31818182 0.31818182 0.33333333 0.34848485 0.34848485 0.34848485
 0.34848485 0.36363636 0.36363636 0.36363636 0.36363636 0.36363636]",528
120,DBLPProcessor,Tiresias,"[0.01515152 0.03030303 0.04545455 0.06060606 0.07575758 0.09090909
 0.10606061 0.12121212 0.13636364 0.15151515 0.16666667 0.18181818
 0.1969697  0.21212121 0.22727273 0.24242424 0.25757576 0.27272727
 0.28787879 0.3030303  0.31818182 0.31818182 0.33333333 0.33333333
 0.34848485 0.34848485 0.34848485 0.34848485 0.36363636 0.36363636
 0.37878788 0.37878788 0.37878788 0.37878788 0.39393939 0.39393939
 0.39393939 0.39393939 0.39393939 0.39393939 0.39393939 0.39393939
 0.39393939 0.39393939 0.39393939 0.39393939 0.39393939 0.39393939
 0.39393939 0.39393939 0.39393939 0.39393939 0.39393939 0.39393939
 0.39393939 0.39393939 0.39393939 0.39393939 0.39393939 0.39393939
 0.39393939 0.40909091 0.40909091 0.40909091 0.40909091 0.40909091
 0.40909091 0.40909091 0.40909091 0.40909091 0.40909091 0.40909091]",528
148,DBLPProcessor,SelfLoss,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01515152 0.01515152 0.01515152
 0.01515152 0.03030303 0.03030303 0.04545455 0.06060606 0.06060606
 0.07575758 0.07575758 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.10606061 0.12121212 0.13636364 0.15151515 0.16666667
 0.18181818 0.18181818 0.1969697  0.1969697  0.21212121 0.21212121
 0.21212121 0.22727273 0.22727273 0.24242424 0.24242424 0.25757576
 0.25757576 0.25757576 0.27272727 0.28787879 0.3030303  0.31818182
 0.31818182 0.31818182 0.31818182 0.31818182 0.31818182 0.31818182
 0.31818182 0.31818182 0.31818182 0.31818182 0.31818182 0.31818182
 0.31818182 0.31818182 0.31818182 0.31818182 0.31818182 0.31818182
 0.31818182 0.31818182 0.31818182 0.31818182 0.31818182 0.31818182]",528
