a,proc,Corruption,F1
4,DBLPProcessor,0.9,0.044117647058823525
7,DBLPProcessor,0.9,0.1276595744680851
59,DBLPProcessor,0.1,0.9397590361445783
68,DBLPProcessor,0.9,0.15384615384615385
72,DBLPProcessor,0.1,0.9354838709677419
79,DBLPProcessor,0.1,0.9606299212598425
80,DBLPProcessor,0.1,0.9444444444444444
107,DBLPProcessor,0.3,0.8813559322033898
108,DBLPProcessor,0.3,0.8471615720524017
109,DBLPProcessor,0.3,0.8717948717948718
117,DBLPProcessor,0.5,0.693069306930693
119,DBLPProcessor,0.5,0.6666666666666666
120,DBLPProcessor,0.5,0.6598984771573604
130,DBLPProcessor,0.7,0.08695652173913045
131,DBLPProcessor,0.7,0.20408163265306123
132,DBLPProcessor,0.7,0.14084507042253522
135,DBLPProcessor,0.9,0.02985074626865672
143,DBLPProcessor,0.3,0.8571428571428571
148,DBLPProcessor,0.5,0.5957446808510638
151,DBLPProcessor,0.7,0.015037593984962407
